GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
46071,4.435219951619203,0.3,0.3,33295,0,-0.01312625442843031,4.448346206047633,0,0.032680316078180116,4.402539635541023,0,0.005402907653969759,4.429817043965233
46075,-2.3114067583667985,1.1,0.0,46149,1,0.07031985063719427,2.381726609003993,0,0.032680316078180116,2.3440870744449787,1,-0.0014576046024350545,2.3099491537643635
46079,0.20640221909452805,0.4,1.1,61846,0,-0.01312625442843031,0.21952847352295837,0,0.032680316078180116,0.17372190301634793,3,0.02013524726251215,0.1862669718320159
46127,0.8879059067590909,0.8,3.2,70378,1,0.07031985063719427,0.8175860561218966,1,-0.051613618140161195,0.9395195248992521,3,0.02013524726251215,0.8677706594965787
47013,-0.996036736131714,0.3,1.4,39803,0,-0.01312625442843031,0.9829104817032837,0,0.032680316078180116,1.028717052209894,0,0.005402907653969759,1.0014396437856836
47021,-6.021569647402789,1.6,3.0,61913,1,0.07031985063719427,6.091889498039983,1,-0.051613618140161195,5.969956029262628,3,0.02013524726251215,6.041704894665301
47031,1.9874751750990676,3.9,4.3,50351,2,-0.008320117238356548,1.995795292337424,2,0.034893209643529446,1.952581965455538,1,-0.0014576046024350545,1.9889327797015026
47035,0.7924990346624909,1.0,3.0,45958,1,0.07031985063719427,0.7221791840252967,1,-0.051613618140161195,0.8441126528026521,1,-0.0014576046024350545,0.793956639264926
47037,-1.864284021489098,27.1,10.2,60388,3,-0.05433052863338829,1.8099534928557097,3,-0.027836577154911807,1.8364474443341863,3,0.02013524726251215,1.8844192687516104
47041,-0.6158207128122122,1.8,8.3,45511,1,0.07031985063719427,0.6861405634494064,2,0.034893209643529446,0.6507139224557417,1,-0.0014576046024350545,0.6143631082097771
47065,-2.2882684786038325,19.1,5.6,55070,3,-0.05433052863338829,2.233937949970444,2,0.034893209643529446,2.323161688247362,2,-0.03421614629089207,2.2540523323129404
47089,0.24769928413919118,1.7,3.6,49139,1,0.07031985063719427,0.17737943350199692,1,-0.051613618140161195,0.29931290227935237,1,-0.0014576046024350545,0.24915688874162623
56003,0.9188183497052833,0.4,9.0,52804,0,-0.01312625442843031,0.9319446041337136,2,0.034893209643529446,0.8839251400617538,2,-0.03421614629089207,0.9530344959961754
56013,-0.4934795133248393,0.5,6.9,55896,0,-0.01312625442843031,0.480353258896409,2,0.034893209643529446,0.5283727229683688,2,-0.03421614629089207,0.4592633670339472
56031,0.2139755701560624,0.0,8.1,50903,0,-0.01312625442843031,0.2271018245844927,2,0.034893209643529446,0.17908236051253296,1,-0.0014576046024350545,0.21543317475849744
56035,0.27593174914876073,0.0,7.3,77403,0,-0.01312625442843031,0.289058003577191,2,0.034893209643529446,0.2410385395052313,3,0.02013524726251215,0.2557965018862486
01041,-1.8308413759518594,23.3,0.8,43163,3,-0.05433052863338829,1.776510847318471,0,0.032680316078180116,1.8635216920300395,0,0.005402907653969759,1.836244283605829
04001,-3.2161217619913884,0.5,6.3,32508,0,-0.01312625442843031,3.202995507562958,2,0.034893209643529446,3.251014971634918,0,0.005402907653969759,3.2215246696453583
05001,0.4423568261989921,25.9,3.2,46696,3,-0.05433052863338829,0.49668735483238036,1,-0.051613618140161195,0.49397044433915327,1,-0.0014576046024350545,0.44381443080142713
05029,-5.387665611668343,10.4,3.9,42802,3,-0.05433052863338829,5.333335083034955,1,-0.051613618140161195,5.336051993528182,0,0.005402907653969759,5.393068519322313
05057,3.6538119281463963,30.1,12.8,42860,3,-0.05433052863338829,3.7081424567797847,3,-0.027836577154911807,3.681648505301308,0,0.005402907653969759,3.6484090204924264
39115,-2.1407506476483142,4.9,0.4,42341,2,-0.008320117238356548,2.1324305304099576,0,0.032680316078180116,2.1734309637264944,0,0.005402907653969759,2.146153555302284
40113,-2.9399623062337774,11.2,3.6,49103,3,-0.05433052863338829,2.885631777600389,1,-0.051613618140161195,2.888348688093616,1,-0.0014576046024350545,2.9385047016313424
41015,3.8883378835905518,0.4,7.1,48440,0,-0.01312625442843031,3.9014641380189823,2,0.034893209643529446,3.8534446739470223,1,-0.0014576046024350545,3.889795488192987
42049,-2.6546488843012384,7.2,4.2,51529,2,-0.008320117238356548,2.6463287670628817,1,-0.051613618140161195,2.603035266161077,1,-0.0014576046024350545,2.6531912796988033
42101,-0.8167938082844302,42.1,14.7,45927,3,-0.05433052863338829,0.7624632796510419,3,-0.027836577154911807,0.7889572311295183,1,-0.0014576046024350545,0.8153362036819951
45009,1.1105792964248593,61.1,2.1,31422,3,-0.05433052863338829,1.1649098250582477,0,0.032680316078180116,1.0778989803466792,0,0.005402907653969759,1.1051763887708896
45057,-1.5288012270133606,21.0,5.4,58849,3,-0.05433052863338829,1.4744706983799722,2,0.034893209643529446,1.5636944366568901,2,-0.03421614629089207,1.4945850807224685
45087,-0.3737757345909998,30.7,1.6,41186,3,-0.05433052863338829,0.3194452059576115,0,0.032680316078180116,0.4064560506691799,0,0.005402907653969759,0.37917864224496955
47025,-0.2623770539693169,1.0,1.3,36835,1,0.07031985063719427,0.33269690460651113,0,0.032680316078180116,0.295057370047497,0,0.005402907653969759,0.26777996162328666
47053,1.2956068010369108,17.1,2.7,43171,3,-0.05433052863338829,1.3499373296702992,1,-0.051613618140161195,1.347220419177072,0,0.005402907653969759,1.2902038933829412
47135,-1.690604150822729,2.7,1.4,41034,2,-0.008320117238356548,1.6822840335843725,0,0.032680316078180116,1.723284466900909,0,0.005402907653969759,1.6960070584766986
47163,1.9766128280064557,2.0,1.9,46684,1,0.07031985063719427,1.9062929773692614,0,0.032680316078180116,1.9439325119282755,1,-0.0014576046024350545,1.9780704326088907
48089,1.0466583813437076,12.9,29.7,52559,3,-0.05433052863338829,1.100988909977096,3,-0.027836577154911807,1.0744949584986194,2,-0.03421614629089207,1.0808745276345997
48135,3.275550131704289,4.8,60.7,62973,2,-0.008320117238356548,3.283870248942646,3,-0.027836577154911807,3.303386708859201,3,0.02013524726251215,3.255414884441777
48203,0.1067187022974494,20.7,13.1,52220,3,-0.05433052863338829,0.16104923093083767,3,-0.027836577154911807,0.1345552794523612,2,-0.03421614629089207,0.14093484858834146
48323,-1.0303192231450282,0.5,95.2,39625,0,-0.01312625442843031,1.017192968716598,3,-0.027836577154911807,1.0024826459901164,0,0.005402907653969759,1.0357221307989979
48351,1.1897715214950573,20.3,3.6,40101,3,-0.05433052863338829,1.2441020501284457,1,-0.051613618140161195,1.2413851396352185,0,0.005402907653969759,1.1843686138410876
48379,0.6770794656806665,3.5,9.1,51579,2,-0.008320117238356548,0.685399582919023,2,0.034893209643529446,0.642186256037137,1,-0.0014576046024350545,0.6785370702831015
48409,-3.832810723796541,1.7,57.8,56556,1,0.07031985063719427,3.9031305744337357,3,-0.027836577154911807,3.8049741466416296,2,-0.03421614629089207,3.798594577505649
48465,-0.6505292590295539,1.4,82.0,46147,1,0.07031985063719427,0.7208491096667482,3,-0.027836577154911807,0.6226926818746421,1,-0.0014576046024350545,0.6490716544271189
49007,-1.5829496021512135,0.4,13.3,51158,0,-0.01312625442843031,1.5698233477227832,3,-0.027836577154911807,1.5551130249963017,1,-0.0014576046024350545,1.5814919975487784
49019,-7.9699915609295715,0.3,10.3,51557,0,-0.01312625442843031,7.956865306501141,3,-0.027836577154911807,7.9421549837746594,1,-0.0014576046024350545,7.9685339563271365
51005,-1.329091737135581,5.8,1.5,47673,2,-0.008320117238356548,1.3207716198972246,0,0.032680316078180116,1.3617720532137612,1,-0.0014576046024350545,1.327634132533146
51029,-0.5618167384594415,34.5,2.4,49025,3,-0.05433052863338829,0.5074862098260532,1,-0.051613618140161195,0.5102031203192803,1,-0.0014576046024350545,0.5603591338570064
51089,0.04420609011584986,22.7,5.5,37952,3,-0.05433052863338829,0.09853661874923815,2,0.034893209643529446,0.009312880472320414,0,0.005402907653969759,0.0388031824618801
51141,0.6835460284968846,5.9,3.1,43073,2,-0.008320117238356548,0.6918661457352412,1,-0.051613618140161195,0.7351596466370458,0,0.005402907653969759,0.6781431208429148
51193,-2.0216176415402813,25.9,6.5,53853,3,-0.05433052863338829,1.967287112906893,2,0.034893209643529446,2.056510851183811,2,-0.03421614629089207,1.9874014952493892
53011,4.2789660651032335,1.8,9.6,75253,1,0.07031985063719427,4.2086462144660395,2,0.034893209643529446,4.244072855459704,3,0.02013524726251215,4.258830817840721
53045,-2.266657582960555,1.3,10.0,57634,1,0.07031985063719427,2.3369774335977493,3,-0.027836577154911807,2.2388210058056432,2,-0.03421614629089207,2.2324414366696628
54025,1.233365175200678,2.8,2.0,40200,2,-0.008320117238356548,1.2416852924390345,0,0.032680316078180116,1.200684859122498,0,0.005402907653969759,1.2279622675467083
55001,0.17065519255065453,2.7,3.9,46369,2,-0.008320117238356548,0.17897530978901108,1,-0.051613618140161195,0.22226881069081572,1,-0.0014576046024350545,0.17211279715308958
08027,2.6294270700006876,2.9,9.2,53119,2,-0.008320117238356548,2.6377471872390443,2,0.034893209643529446,2.594533860357158,2,-0.03421614629089207,2.6636432162915797
08051,-0.38020908829258815,0.6,9.4,56577,0,-0.01312625442843031,0.36708283386415785,2,0.034893209643529446,0.4151022979361176,2,-0.03421614629089207,0.34599294200169606
05041,-0.7777609579267022,46.6,6.1,31893,3,-0.05433052863338829,0.7234304292933139,2,0.034893209643529446,0.8126541675702317,0,0.005402907653969759,0.783163865580672
13261,2.6057495813646767,52.3,5.7,36681,3,-0.05433052863338829,2.660080109998065,2,0.034893209643529446,2.5708563717211472,0,0.005402907653969759,2.600346673710707
18179,4.196075322103379,0.8,3.1,59237,1,0.07031985063719427,4.125755471466185,1,-0.051613618140161195,4.24768894024354,2,-0.03421614629089207,4.230291468394271
22111,1.8966838461442457,24.8,4.7,44100,3,-0.05433052863338829,1.951014374777634,2,0.034893209643529446,1.8617906365007162,0,0.005402907653969759,1.891280938490276
23003,1.0389887037472008,1.0,1.2,41123,1,0.07031985063719427,0.9686688531100065,0,0.032680316078180116,1.0063083876690206,0,0.005402907653969759,1.033585796093231
40133,-1.9773351753215245,4.8,5.1,39373,2,-0.008320117238356548,1.969015058083168,2,0.034893209643529446,2.012228384965054,0,0.005402907653969759,1.9827380829754941
35019,-1.2593441426283007,0.8,73.9,24798,1,0.07031985063719427,1.329663993265495,3,-0.027836577154911807,1.231507565473389,0,0.005402907653969759,1.2647470502822704
37105,-1.8041951326028567,20.3,19.2,49994,3,-0.05433052863338829,1.7498646039694683,3,-0.027836577154911807,1.7763585554479449,1,-0.0014576046024350545,1.8027375280004216
37125,5.190180612025159,12.4,6.7,59963,3,-0.05433052863338829,5.244511140658547,2,0.034893209643529446,5.15528740238163,3,0.02013524726251215,5.170045364762647
19035,-0.48991162947826794,2.0,1.6,56550,1,0.07031985063719427,0.5602314801154622,0,0.032680316078180116,0.5225919455564481,2,-0.03421614629089207,0.45569548318737585
20033,-0.6873953278000275,0.2,3.8,54821,0,-0.01312625442843031,0.6742690733715972,1,-0.051613618140161195,0.6357817096598664,2,-0.03421614629089207,0.6531791815091355
20149,4.12440807568154,1.3,5.2,66835,1,0.07031985063719427,4.054088225044346,2,0.034893209643529446,4.0895148660380105,3,0.02013524726251215,4.1042728284190275
21027,0.6003190606948188,1.8,1.6,47190,1,0.07031985063719427,0.5299992100576245,0,0.032680316078180116,0.5676387446166387,1,-0.0014576046024350545,0.6017766652972538
21147,0.3040560241558268,5.7,2.5,28105,2,-0.008320117238356548,0.31237614139418335,1,-0.051613618140161195,0.35566964229598796,0,0.005402907653969759,0.298653116501857
21175,-0.17202302964476246,3.4,1.3,36134,2,-0.008320117238356548,0.16370291240640591,0,0.032680316078180116,0.20470334572294258,0,0.005402907653969759,0.1774259372987322
22005,1.2489834386949639,21.8,5.6,80527,3,-0.05433052863338829,1.3033139673283523,2,0.034893209643529446,1.2140902290514344,3,0.02013524726251215,1.2288481914324516
22015,0.08540931123521389,22.8,6.6,54268,3,-0.05433052863338829,0.13973983986860217,2,0.034893209643529446,0.050516101591684445,2,-0.03421614629089207,0.11962545752610595
22025,0.4201789189772924,32.3,1.9,40129,3,-0.05433052863338829,0.4745094476106807,0,0.032680316078180116,0.3874986028991123,0,0.005402907653969759,0.41477601132332265
22037,0.7170149824550975,43.6,1.7,51803,3,-0.05433052863338829,0.7713455110884858,0,0.032680316078180116,0.6843346663769174,2,-0.03421614629089207,0.7512311287459896
22091,-1.8831158124967757,52.5,1.8,43886,3,-0.05433052863338829,1.8287852838633873,0,0.032680316078180116,1.9157961285749558,0,0.005402907653969759,1.8885187201507454
22109,3.6736927365043037,19.0,5.2,48747,3,-0.05433052863338829,3.728023265137692,2,0.034893209643529446,3.6387995268607742,1,-0.0014576046024350545,3.6751503411067388
24029,-0.09639500466103357,14.3,4.4,58598,3,-0.05433052863338829,0.04206447602764528,2,0.034893209643529446,0.131288214304563,2,-0.03421614629089207,0.0621788583701415
24047,4.343389696322973,12.9,3.5,63499,3,-0.05433052863338829,4.397720224956361,1,-0.051613618140161195,4.395003314463134,3,0.02013524726251215,4.32325444906046
26055,-0.9830455665623887,0.9,2.9,63575,1,0.07031985063719427,1.053365417199583,1,-0.051613618140161195,0.9314319484222275,3,0.02013524726251215,1.003180813824901
27015,0.06747635858369705,0.7,4.4,61120,0,-0.01312625442843031,0.08060261301212736,2,0.034893209643529446,0.0325831489401676,3,0.02013524726251215,0.0473411113211849
27167,1.0465753142436967,0.4,0.3,60595,0,-0.01312625442843031,1.059701568672127,0,0.032680316078180116,1.0138949981655165,3,0.02013524726251215,1.0264400669811844
28051,-3.723558711394361,84.0,0.2,21504,3,-0.05433052863338829,3.6692281827609725,0,0.032680316078180116,3.756239027472541,0,0.005402907653969759,3.728961619048331
29013,0.9275906537778269,1.5,2.2,47625,1,0.07031985063719427,0.8572708031406326,0,0.032680316078180116,0.8949103376996468,1,-0.0014576046024350545,0.929048258380262
29095,3.9570053843833435,23.3,9.0,55134,3,-0.05433052863338829,4.011335913016731,2,0.034893209643529446,3.922112174739814,2,-0.03421614629089207,3.9912215306742356
30053,2.844920255436083,0.2,3.1,40140,0,-0.01312625442843031,2.8580465098645136,1,-0.051613618140161195,2.8965338735762445,0,0.005402907653969759,2.839517347782113
35033,-0.6321518313128536,0.0,81.5,28446,0,-0.01312625442843031,0.6190255768844233,3,-0.027836577154911807,0.6043152541579417,0,0.005402907653969759,0.6375547389668234
36059,4.188463885733846,11.7,16.9,116100,3,-0.05433052863338829,4.242794414367234,3,-0.027836577154911807,4.216300462888758,3,0.02013524726251215,4.168328638471333
38003,1.9413251416631851,2.2,2.0,58365,1,0.07031985063719427,1.871005291025991,0,0.032680316078180116,1.908644825585005,2,-0.03421614629089207,1.9755412879540772
38055,-1.4844701692472988,0.7,2.5,68529,0,-0.01312625442843031,1.4713439148188685,1,-0.051613618140161195,1.4328565511071376,3,0.02013524726251215,1.504605416509811
40055,1.0912228449600931,6.5,11.4,41488,2,-0.008320117238356548,1.0995429621984496,3,-0.027836577154911807,1.119059422115005,0,0.005402907653969759,1.0858199373061235
40117,0.5638616944510133,1.0,3.1,48009,1,0.07031985063719427,0.49354184381381905,1,-0.051613618140161195,0.6154753125911745,1,-0.0014576046024350545,0.5653192990534484
42043,1.198251095028418,19.5,9.2,60715,3,-0.05433052863338829,1.2525816236618064,2,0.034893209643529446,1.1633578853848885,3,0.02013524726251215,1.1781158477659057
42097,-0.03680537627768388,2.7,3.5,48671,2,-0.008320117238356548,0.02848525903932733,1,-0.051613618140161195,0.014808241862477318,1,-0.0014576046024350545,0.03534777167524882
45015,-1.1637789641317013,24.0,6.6,63309,3,-0.05433052863338829,1.109448435498313,2,0.034893209643529446,1.1986721737752308,3,0.02013524726251215,1.1839142113942136
45067,-1.6981037647106376,56.7,2.8,32063,3,-0.05433052863338829,1.6437732360772492,1,-0.051613618140161195,1.6464901465704764,0,0.005402907653969759,1.7035066723646073
47009,0.6905616867098807,2.7,3.4,56667,2,-0.008320117238356548,0.6988818039482373,1,-0.051613618140161195,0.7421753048500419,2,-0.03421614629089207,0.7247778330007728
47129,2.7715444709690207,5.8,1.3,41333,2,-0.008320117238356548,2.7798645882073774,0,0.032680316078180116,2.7388641548908406,0,0.005402907653969759,2.766141563315051
48065,0.34510406003041716,0.8,9.9,74872,1,0.07031985063719427,0.2747842093932229,3,-0.027836577154911807,0.372940637185329,3,0.02013524726251215,0.324968812767905
48157,-2.8745993280719873,20.5,24.5,97743,3,-0.05433052863338829,2.820268799438599,3,-0.027836577154911807,2.8467627509170756,3,0.02013524726251215,2.8947345753344993
12057,0.3300392786314035,16.8,28.7,58884,3,-0.05433052863338829,0.38436980726479175,3,-0.027836577154911807,0.3578758557863153,2,-0.03421614629089207,0.36425542492229557
12089,-3.67225047796785,6.1,4.3,69943,2,-0.008320117238356548,3.6639303607294935,2,0.034893209643529446,3.7071436876113797,3,0.02013524726251215,3.6923857252303622
13025,1.649456507827896,3.5,2.2,38857,2,-0.008320117238356548,1.6577766250662525,0,0.032680316078180116,1.6167761917497159,0,0.005402907653969759,1.6440536001739263
39167,-4.036179287120017,1.3,1.1,50021,1,0.07031985063719427,4.106499137757211,0,0.032680316078180116,4.068859603198197,1,-0.0014576046024350545,4.034721682517582
40023,-1.078730065104871,11.0,4.4,34489,3,-0.05433052863338829,1.0243995364714826,2,0.034893209643529446,1.1136232747484005,0,0.005402907653969759,1.0841329727588407
18007,-0.1970174797027795,0.5,5.2,49488,0,-0.01312625442843031,0.18389122527434917,2,0.034893209643529446,0.23191068934630893,1,-0.0014576046024350545,0.19555987510034445
18051,1.2862422249533836,2.2,1.6,55462,1,0.07031985063719427,1.2159223743161893,0,0.032680316078180116,1.2535619088752035,2,-0.03421614629089207,1.3204583712442757
18123,-7.246994695096696,3.0,1.4,52348,2,-0.008320117238356548,7.2386745778583395,0,0.032680316078180116,7.279675011174875,2,-0.03421614629089207,7.212778548805804
20083,-0.8717538353537186,0.1,7.9,61211,0,-0.01312625442843031,0.8586275809252883,2,0.034893209643529446,0.9066470449972481,3,0.02013524726251215,0.8918890826162308
20203,0.31653839916520354,0.9,35.2,57978,1,0.07031985063719427,0.24621854852800928,3,-0.027836577154911807,0.3443749763201154,2,-0.03421614629089207,0.35075454545609563
21079,1.5592620117244351,1.9,2.2,52631,1,0.07031985063719427,1.4889421610872409,0,0.032680316078180116,1.526581695646255,2,-0.03421614629089207,1.5934781580153272
21123,3.052859713195808,3.5,3.2,47643,2,-0.008320117238356548,3.0611798304341646,1,-0.051613618140161195,3.1044733313359694,1,-0.0014576046024350545,3.054317317798243
21209,-1.977611884327466,4.6,4.3,70817,2,-0.008320117238356548,1.9692917670891095,2,0.034893209643529446,2.0125050939709954,3,0.02013524726251215,1.9977471315899782
22065,3.344856794800023,63.7,2.1,30350,3,-0.05433052863338829,3.3991873234334116,0,0.032680316078180116,3.312176478721843,0,0.005402907653969759,3.3394538871460533
22105,0.6205400464866742,29.5,4.3,47832,3,-0.05433052863338829,0.6748705751200624,2,0.034893209643529446,0.5856468368431447,1,-0.0014576046024350545,0.6219976510891092
23025,-1.3907904802400637,0.6,1.1,44256,0,-0.01312625442843031,1.3776642258116334,0,0.032680316078180116,1.4234707963182438,1,-0.0014576046024350545,1.3893328756376286
26007,-0.8755971928458948,0.6,1.4,43363,0,-0.01312625442843031,0.8624709384174645,0,0.032680316078180116,0.9082775089240749,0,0.005402907653969759,0.8810001004998645
28017,-0.08257146320570286,44.3,4.9,36548,3,-0.05433052863338829,0.028240934572314566,2,0.034893209643529446,0.1174646728492323,0,0.005402907653969759,0.08797437085967261
48419,1.6532484641602672,19.1,18.3,42522,3,-0.05433052863338829,1.7075789927936555,3,-0.027836577154911807,1.681085041315179,0,0.005402907653969759,1.6478455565062975
54083,-4.832203649909953,2.1,1.0,43320,1,0.07031985063719427,4.902523500547147,0,0.032680316078180116,4.864883965988133,0,0.005402907653969759,4.837606557563923
06063,-1.3361737658365271,0.9,8.9,55359,1,0.07031985063719427,1.4064936164737214,2,0.034893209643529446,1.3710669754800566,2,-0.03421614629089207,1.301957619545635
48129,-1.4285266218675101,5.7,11.1,42961,2,-0.008320117238356548,1.4202065046291537,3,-0.027836577154911807,1.4006900447125983,0,0.005402907653969759,1.4339295295214798
48313,0.47278796191085704,16.4,23.2,52664,3,-0.05433052863338829,0.5271184905442453,3,-0.027836577154911807,0.5006245390657689,2,-0.03421614629089207,0.5070041082017491
53027,-3.0198137572724164,1.2,10.0,51240,1,0.07031985063719427,3.090133607909611,3,-0.027836577154911807,2.991977180117505,1,-0.0014576046024350545,3.0183561526699814
54059,1.546755367260248,2.3,0.0,32764,1,0.07031985063719427,1.4764355166230538,0,0.032680316078180116,1.514075051182068,0,0.005402907653969759,1.5413524596062784
05119,-3.7324414820658305,36.8,6.2,51749,3,-0.05433052863338829,3.678110953432442,2,0.034893209643529446,3.76733469170936,2,-0.03421614629089207,3.6982253357749384
06093,-0.1020960568370981,1.6,12.6,45241,1,0.07031985063719427,0.17241590747429236,3,-0.027836577154911807,0.0742594796821863,1,-0.0014576046024350545,0.10063845223466306
13075,-1.5439061393578832,27.0,5.8,41854,3,-0.05433052863338829,1.4895756107244948,2,0.034893209643529446,1.5787993490014127,0,0.005402907653969759,1.549309047011853
25005,-0.8236192899301713,4.3,8.0,69095,2,-0.008320117238356548,0.8152991726918147,2,0.034893209643529446,0.8585124995737008,3,0.02013524726251215,0.8437545371926835
13303,-0.40822708981113465,53.1,2.5,38068,3,-0.05433052863338829,0.35389656117774637,1,-0.051613618140161195,0.35661347167097346,0,0.005402907653969759,0.4136299974651044
17017,-0.3439566342885243,5.2,18.9,52373,2,-0.008320117238356548,0.3356365170501677,3,-0.027836577154911807,0.31612005713361246,2,-0.03421614629089207,0.3097404879976322
22043,2.143041511997982,16.2,5.0,42505,3,-0.05433052863338829,2.1973720406313704,2,0.034893209643529446,2.1081483023544525,0,0.005402907653969759,2.137638604344012
22127,2.187498062317033,31.7,2.0,38353,3,-0.05433052863338829,2.2418285909504214,0,0.032680316078180116,2.154817746238853,0,0.005402907653969759,2.182095154663063
10001,-3.2215909651701438,25.7,7.1,60910,3,-0.05433052863338829,3.1672604365367554,2,0.034893209643529446,3.2564841748136732,3,0.02013524726251215,3.241726212432656
12075,-2.877122655005845,8.8,8.4,37326,2,-0.008320117238356548,2.8688025377674884,2,0.034893209643529446,2.9120158646493746,0,0.005402907653969759,2.882525562659815
27021,0.9539991632998266,0.4,2.2,52204,0,-0.01312625442843031,0.9671254177282569,0,0.032680316078180116,0.9213188472216465,2,-0.03421614629089207,0.9882153095907187
28089,0.8932290971703054,38.0,3.0,71824,3,-0.05433052863338829,0.9475596258036937,1,-0.051613618140161195,0.9448427153104666,3,0.02013524726251215,0.8730938499077933
29227,1.1324727124783571,0.5,1.5,53580,0,-0.01312625442843031,1.1455989669067874,0,0.032680316078180116,1.099792396400177,2,-0.03421614629089207,1.1666888587692492
30043,2.2253554713920423,0.4,2.6,69646,0,-0.01312625442843031,2.238481725820473,1,-0.051613618140161195,2.2769690895322037,3,0.02013524726251215,2.2052202241295302
30081,2.926754995368576,0.1,3.5,53054,0,-0.01312625442843031,2.9398812497970064,1,-0.051613618140161195,2.9783686135087373,2,-0.03421614629089207,2.960971141659468
34027,0.8789385344043268,3.5,13.3,115527,2,-0.008320117238356548,0.8872586516426834,3,-0.027836577154911807,0.9067751115592386,3,0.02013524726251215,0.8588032871418146
36075,-1.8784817865496635,1.1,2.6,55967,1,0.07031985063719427,1.9488016371868577,1,-0.051613618140161195,1.8268681684095023,2,-0.03421614629089207,1.8442656402587714
37021,-6.327322471964436,6.3,6.6,52207,2,-0.008320117238356548,6.31900235472608,2,0.034893209643529446,6.362215681607966,2,-0.03421614629089207,6.293106325673544
37107,1.8133033749735432,39.1,7.8,39402,3,-0.05433052863338829,1.8676339036069316,2,0.034893209643529446,1.7784101653300137,0,0.005402907653969759,1.8079004673195735
37145,0.10873328119102155,26.3,4.3,51020,3,-0.05433052863338829,0.16306380982440982,2,0.034893209643529446,0.0738400715474921,1,-0.0014576046024350545,0.1101908857934566
37193,1.6690103536697727,4.0,6.5,44107,2,-0.008320117238356548,1.6773304709081291,2,0.034893209643529446,1.6341171440262432,0,0.005402907653969759,1.663607446015803
40141,-3.33853739386322,7.6,27.0,42280,2,-0.008320117238356548,3.330217276624863,3,-0.027836577154911807,3.3107008167083083,0,0.005402907653969759,3.34394030151719
41031,0.644562276775325,0.8,20.0,53277,1,0.07031985063719427,0.5742424261381307,3,-0.027836577154911807,0.6723988539302368,2,-0.03421614629089207,0.678778423066217
41047,2.802836866314479,1.2,26.6,59625,1,0.07031985063719427,2.7325170156772844,3,-0.027836577154911807,2.8306734434693905,3,0.02013524726251215,2.782701619051967
27087,-6.032907375955112,0.5,4.3,44688,0,-0.01312625442843031,6.019781121526682,2,0.034893209643529446,6.067800585598642,1,-0.0014576046024350545,6.031449771352677
27173,-2.5901318187425133,0.7,4.7,59210,0,-0.01312625442843031,2.577005564314083,2,0.034893209643529446,2.625025028386043,2,-0.03421614629089207,2.555915672451621
28109,1.715245169164941,12.8,3.1,46901,3,-0.05433052863338829,1.7695756977983295,1,-0.051613618140161195,1.7668587873051023,1,-0.0014576046024350545,1.7167027737673761
29027,-0.3570518198582704,4.4,2.1,56938,2,-0.008320117238356548,0.3487317026199138,0,0.032680316078180116,0.3897321359364505,2,-0.03421614629089207,0.3228356735673783
30009,-3.595576321893546,0.4,2.5,58707,0,-0.01312625442843031,3.5824500674651154,1,-0.051613618140161195,3.5439627037533845,2,-0.03421614629089207,3.561360175602654
30033,2.099974712229664,0.7,0.1,42000,0,-0.01312625442843031,2.1131009666580947,0,0.032680316078180116,2.067294396151484,0,0.005402907653969759,2.0945718045756943
31033,-1.3743809501432196,0.8,7.0,53871,1,0.07031985063719427,1.4447008007804139,2,0.034893209643529446,1.409274159786749,2,-0.03421614629089207,1.3401648038523275
34031,1.8422404012139708,11.2,41.5,69688,3,-0.05433052863338829,1.8965709298473592,3,-0.027836577154911807,1.8700769783688826,3,0.02013524726251215,1.8221051539514586
35017,3.2800195194037443,1.0,50.5,37843,1,0.07031985063719427,3.2096996687665498,3,-0.027836577154911807,3.307856096558656,0,0.005402907653969759,3.2746166117497744
36009,-1.9816515117160378,1.4,2.1,48703,1,0.07031985063719427,2.0519713623532323,0,0.032680316078180116,2.014331827794218,1,-0.0014576046024350545,1.9801939071136028
36061,-2.0576802089205586,14.8,25.8,86553,3,-0.05433052863338829,2.00334968028717,3,-0.027836577154911807,2.029843631765647,3,0.02013524726251215,2.0778154561830706
36071,0.6732442227246267,11.0,20.5,79944,3,-0.05433052863338829,0.727574751358015,3,-0.027836577154911807,0.7010807998795385,3,0.02013524726251215,0.6531089754621145
37015,1.1313055225355129,61.6,2.1,35527,3,-0.05433052863338829,1.1856360511689013,0,0.032680316078180116,1.0986252064573327,0,0.005402907653969759,1.1259026148815432
37101,0.1049027586927167,16.0,13.6,59865,3,-0.05433052863338829,0.15923328732610498,3,-0.027836577154911807,0.1327393358476285,3,0.02013524726251215,0.08476751143020456
37131,-0.1954088504993834,56.4,2.3,37146,3,-0.05433052863338829,0.14107832186599512,1,-0.051613618140161195,0.1437952323592222,0,0.005402907653969759,0.20081175815335314
37159,0.9072094927425276,16.2,8.8,49842,3,-0.05433052863338829,0.9615400213759159,2,0.034893209643529446,0.8723162830989981,1,-0.0014576046024350545,0.9086670973449626
37183,1.601761758124006,20.4,10.1,80591,3,-0.05433052863338829,1.6560922867573944,3,-0.027836577154911807,1.6295983352789178,3,0.02013524726251215,1.5816265108614938
